사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20210723,1호선,안양,18019,18240,20210726
20210723,1호선,명학,8051,7874,20210726
20210723,1호선,금정,22992,22998,20210726
20210723,1호선,군포,6852,6812,20210726
20210723,1호선,의왕,7643,7704,20210726
20210723,1호선,성균관대,11556,11579,20210726
20210723,1호선,화서,6228,6156,20210726
20210723,1호선,수원,28577,31187,20210726
20210723,1호선,독산,15277,15936,20210726
20210723,1호선,세류,2694,2501,20210726
20210723,1호선,병점,12243,11980,20210726
20210723,1호선,세마,2330,2171,20210726
20210723,1호선,오산대,2757,2536,20210726
20210723,1호선,오산,8650,8326,20210726
20210723,1호선,진위,1566,1249,20210726
20210723,1호선,송탄,3702,3460,20210726
20210723,1호선,서정리,5643,4880,20210726
20210723,1호선,평택지제,2949,2818,20210726
20210723,1호선,평택,10490,10035,20210726
20210723,1호선,성환,2850,2653,20210726
20210723,1호선,직산,754,701,20210726
20210723,1호선,두정,4991,4955,20210726
20210723,1호선,천안,4750,5206,20210726
20210723,1호선,당정,5158,4865,20210726
20210723,1호선,서동탄,1279,1104,20210726
20210723,1호선,광명,2785,2792,20210726
20210723,1호선,이촌(국립중앙박물관),3195,2460,20210726
20210723,1호선,서빙고,1653,1462,20210726
20210723,1호선,한남,3562,3325,20210726
20210723,1호선,옥수,49,32,20210726
20210723,1호선,응봉,1508,1193,20210726
20210723,1호선,왕십리(성동구청),11874,13655,20210726
20210723,1호선,청량리(서울시립대입구),13373,14737,20210726
20210723,1호선,외대앞,5890,5957,20210726
20210723,1호선,신이문,7432,6860,20210726
20210723,1호선,석계,6961,7894,20210726
20210723,1호선,광운대,6603,6229,20210726
20210723,1호선,월계,5154,4920,20210726
20210723,1호선,녹천,4074,3468,20210726
20210723,1호선,방학,8321,8070,20210726
20210723,1호선,도봉,5166,5022,20210726
20210723,1호선,도봉산,5936,4080,20210726
20210723,1호선,망월사,6181,6346,20210726
20210723,1호선,회룡,10685,10626,20210726
20210723,1호선,의정부,15555,16393,20210726
20210723,1호선,가능,5826,5626,20210726
20210723,1호선,녹양,3930,3848,20210726
20210723,1호선,양주,6647,6274,20210726
20210723,1호선,덕계,2528,2279,20210726
20210723,1호선,덕정,4625,4410,20210726
20210723,1호선,지행,5454,5487,20210726
20210723,1호선,동두천중앙,2746,2677,20210726
20210723,1호선,보산,1264,1212,20210726
20210723,1호선,동두천,1902,2082,20210726
20210723,1호선,소요산,3192,2878,20210726
20210723,1호선,개봉,18825,19293,20210726
20210723,1호선,오류동,10638,9991,20210726
20210723,1호선,역곡,23101,23148,20210726
20210723,1호선,부천,28512,28835,20210726
20210723,1호선,송내,23214,23256,20210726
20210723,1호선,부평,26260,28127,20210726
20210723,1호선,백운,5992,5936,20210726
20210723,1호선,동암,13005,13103,20210726
20210723,1호선,주안,16048,14709,20210726
20210723,1호선,제물포,8590,8359,20210726
20210723,1호선,동인천,12077,11554,20210726
20210723,1호선,인천,3264,2448,20210726
20210723,1호선,구일,5183,5229,20210726
20210723,1호선,소사,7295,7169,20210726
20210723,1호선,부개,7414,6909,20210726
20210723,1호선,간석,5222,4892,20210726
20210723,1호선,도원,2177,2275,20210726
20210723,1호선,온수(성공회대입구),5457,5423,20210726
20210723,1호선,중동,7871,7443,20210726
20210723,1호선,도화,3632,3428,20210726
20210724,1호선,서울역,18055,18400,20210727
20210724,1호선,동묘앞,7698,7735,20210727
20210724,1호선,시청,6466,6176,20210727
20210724,1호선,종각,11376,10998,20210727
20210724,1호선,종로3가,14941,14142,20210727
20210724,1호선,종로5가,12106,12087,20210727
20210724,1호선,동대문,8020,7331,20210727
20210724,1호선,신설동,7044,6553,20210727
20210724,1호선,제기동,10643,10602,20210727
20210724,1호선,청량리(서울시립대입구),13340,13495,20210727
20210724,1호선,서울역,3172,1025,20210727
20210724,1호선,남영,3858,3720,20210727
20210724,1호선,용산,21101,24380,20210727
20210724,1호선,노량진,5823,5468,20210727
20210724,1호선,대방,5552,5810,20210727
20210724,1호선,영등포,26401,27568,20210727
20210724,1호선,신도림,1951,1929,20210727
20210724,1호선,신길,4637,3854,20210727
20210724,1호선,구로,9629,10257,20210727
20210724,1호선,가산디지털단지,4572,6226,20210727
20210724,1호선,금천구청,5745,6285,20210727
20210724,1호선,석수,5154,4816,20210727
20210724,1호선,관악,4130,4059,20210727
20210724,1호선,안양,12739,13263,20210727
20210724,1호선,명학,4048,3898,20210727
20210724,1호선,금정,13376,13733,20210727
20210724,1호선,군포,3377,3048,20210727
20210724,1호선,의왕,4315,4324,20210727
20210724,1호선,성균관대,7254,7281,20210727
20210724,1호선,화서,3548,3608,20210727
20210724,1호선,수원,26049,27781,20210727
20210724,1호선,독산,6282,6518,20210727
20210724,1호선,세류,1997,1990,20210727
20210724,1호선,병점,8817,8667,20210727
20210724,1호선,세마,1508,1377,20210727
20210724,1호선,오산대,1917,1799,20210727
20210724,1호선,오산,6834,6574,20210727
20210724,1호선,진위,775,674,20210727
20210724,1호선,송탄,3430,3226,20210727
20210724,1호선,서정리,4591,3843,20210727
20210724,1호선,평택지제,2094,1976,20210727
20210724,1호선,평택,9654,9384,20210727
20210724,1호선,성환,2159,2057,20210727
20210724,1호선,직산,507,477,20210727
20210724,1호선,두정,4156,4366,20210727
20210724,1호선,천안,4939,5222,20210727
20210724,1호선,당정,2889,2740,20210727
20210724,1호선,서동탄,761,803,20210727
20210724,1호선,광명,1586,1629,20210727
20210724,1호선,이촌(국립중앙박물관),2107,1618,20210727
20210724,1호선,서빙고,956,822,20210727
20210724,1호선,한남,2107,1945,20210727
20210724,1호선,옥수,37,34,20210727
20210724,1호선,응봉,1002,808,20210727
20210724,1호선,왕십리(성동구청),8762,10298,20210727
20210724,1호선,청량리(서울시립대입구),11208,12820,20210727
20210724,1호선,외대앞,4090,4048,20210727
20210724,1호선,신이문,4774,4251,20210727
20210724,1호선,석계,4858,5037,20210727
20210724,1호선,광운대,4226,4045,20210727
20210724,1호선,월계,3689,3371,20210727
20210724,1호선,녹천,2515,2100,20210727
20210724,1호선,방학,5814,5583,20210727
20210724,1호선,도봉,3421,3217,20210727
20210724,1호선,도봉산,6213,4722,20210727
20210724,1호선,망월사,4409,4398,20210727
20210724,1호선,회룡,6880,7073,20210727
20210724,1호선,의정부,12790,13405,20210727
20210724,1호선,가능,3914,3708,20210727
20210724,1호선,녹양,2555,2435,20210727
20210724,1호선,양주,4695,4522,20210727
20210724,1호선,덕계,1670,1516,20210727
20210724,1호선,덕정,3292,3110,20210727
20210724,1호선,지행,3908,4016,20210727
20210724,1호선,동두천중앙,1912,1978,20210727
20210724,1호선,보산,1034,1064,20210727
20210724,1호선,동두천,1391,1695,20210727
20210724,1호선,소요산,4061,3680,20210727
20210724,1호선,봉명,585,527,20210727
20210724,1호선,쌍용(나사렛대),1127,1037,20210727
20210724,1호선,아산,1960,1908,20210727
20210724,1호선,배방,718,659,20210727
20210724,1호선,온양온천,3546,3629,20210727
20210724,1호선,신창(순천향대),884,838,20210727
20210724,1호선,개봉,12109,12145,20210727
20210724,1호선,오류동,7051,6379,20210727
20210724,1호선,역곡,14384,14587,20210727
20210724,1호선,부천,21786,22367,20210727
20210724,1호선,송내,12967,12948,20210727
20210724,1호선,부평,21622,23323,20210727
20210724,1호선,백운,4065,3968,20210727
20210724,1호선,동암,9233,9527,20210727
20210724,1호선,주안,11261,10020,20210727
20210724,1호선,제물포,5196,5233,20210727
20210724,1호선,동인천,8841,8656,20210727
20210724,1호선,인천,3046,2516,20210727
20210724,1호선,구일,3282,3096,20210727
20210724,1호선,소사,4980,4910,20210727
20210724,1호선,부개,4718,4446,20210727
20210724,1호선,간석,3230,3106,20210727
20210724,1호선,도원,1453,1517,20210727
20210724,1호선,온수(성공회대입구),3633,3261,20210727
20210724,1호선,중동,4780,4603,20210727
20210724,1호선,도화,2469,2337,20210727
20210725,1호선,봉명,437,426,20210728
20210725,1호선,쌍용(나사렛대),838,831,20210728
20210725,1호선,아산,2030,1481,20210728
20210725,1호선,배방,570,618,20210728
20210725,1호선,온양온천,2392,2465,20210728
20210725,1호선,신창(순천향대),820,902,20210728
20210725,1호선,창동,1,0,20210728
20210725,1호선,서울역,16271,13807,20210728
20210725,1호선,동묘앞,8210,7968,20210728
20210725,1호선,시청,4563,4450,20210728
20210725,1호선,종각,7803,7279,20210728
20210725,1호선,종로3가,9222,8528,20210728
20210725,1호선,종로5가,5403,5566,20210728
20210725,1호선,동대문,6082,6636,20210728
20210725,1호선,신설동,4908,4933,20210728
20210725,1호선,제기동,6541,6813,20210728
20210725,1호선,청량리(서울시립대입구),9575,9732,20210728
20210725,1호선,서울역,4262,931,20210728
20210725,1호선,남영,2664,3005,20210728
20210725,1호선,용산,21124,17773,20210728
20210725,1호선,노량진,3875,3626,20210728
20210725,1호선,대방,3796,4109,20210728
20210725,1호선,영등포,21861,20681,20210728
20210725,1호선,신도림,1335,1475,20210728
20210725,1호선,신길,3367,2934,20210728
20210725,1호선,구로,6560,6604,20210728
20210725,1호선,가산디지털단지,3074,4482,20210728
20210725,1호선,금천구청,4220,4169,20210728
20210725,1호선,석수,3421,3279,20210728
20210725,1호선,관악,3162,3038,20210728
20210725,1호선,안양,9454,9283,20210728
20210725,1호선,명학,2348,2314,20210728
20210725,1호선,금정,9355,9779,20210728
20210725,1호선,군포,2206,2105,20210728
20210725,1호선,의왕,2817,2884,20210728
20210725,1호선,성균관대,5113,5501,20210728
20210725,1호선,화서,2507,2420,20210728
20210725,1호선,수원,23067,21794,20210728
20210725,1호선,독산,3973,4174,20210728
20210725,1호선,세류,1461,1542,20210728
20210725,1호선,병점,6276,6934,20210728
20210725,1호선,세마,1130,1069,20210728
20210725,1호선,오산대,1479,1487,20210728
20210725,1호선,오산,5486,5855,20210728
20210725,1호선,진위,542,584,20210728
20210725,1호선,송탄,2574,2877,20210728
20210725,1호선,서정리,2921,4092,20210728
20210725,1호선,평택지제,1643,1454,20210728
20210725,1호선,평택,8094,8410,20210728
20210725,1호선,성환,1672,1973,20210728
20210725,1호선,직산,382,424,20210728
20210725,1호선,두정,3724,3716,20210728
20210725,1호선,천안,4947,4591,20210728
20210725,1호선,당정,1895,1943,20210728
20210725,1호선,서동탄,493,503,20210728
20210725,1호선,광명,1721,1130,20210728
20210725,1호선,이촌(국립중앙박물관),1394,1185,20210728
20210725,1호선,서빙고,691,652,20210728
20210725,1호선,한남,1450,1454,20210728
20210725,1호선,옥수,52,17,20210728
20210725,1호선,응봉,725,703,20210728
20210725,1호선,왕십리(성동구청),6031,7179,20210728
20210725,1호선,청량리(서울시립대입구),10425,9085,20210728
20210725,1호선,외대앞,3125,3177,20210728
20210725,1호선,신이문,3353,3254,20210728
20210725,1호선,석계,3277,3708,20210728
20210725,1호선,광운대,2977,2891,20210728
20210725,1호선,월계,2437,2328,20210728
20210725,1호선,녹천,2012,1682,20210728
20210725,1호선,방학,3905,3783,20210728
20210725,1호선,도봉,2492,2338,20210728
20210725,1호선,도봉산,5773,4539,20210728
20210725,1호선,망월사,3166,3221,20210728
20210725,1호선,회룡,4963,5003,20210728
20210725,1호선,의정부,9609,9546,20210728
20210725,1호선,가능,2861,2763,20210728
20210725,1호선,녹양,1803,1824,20210728
20210725,1호선,양주,3414,3387,20210728
20210725,1호선,덕계,1174,1105,20210728
20210725,1호선,덕정,2337,2354,20210728
20210725,1호선,지행,2919,2887,20210728
20210725,1호선,동두천중앙,1699,1603,20210728
20210725,1호선,보산,921,846,20210728
20210725,1호선,동두천,1148,1321,20210728
20210725,1호선,소요산,4292,3812,20210728
20210725,1호선,개봉,7828,7992,20210728
20210725,1호선,오류동,4528,4340,20210728
20210725,1호선,역곡,9555,9538,20210728
20210725,1호선,부천,15066,14787,20210728
20210725,1호선,송내,8890,8761,20210728
20210725,1호선,부평,16180,16484,20210728
20210725,1호선,백운,2586,2580,20210728
20210725,1호선,동암,6650,6641,20210728
20210725,1호선,주안,8100,7243,20210728
20210725,1호선,제물포,3851,3622,20210728
20210725,1호선,동인천,6561,6363,20210728
20210725,1호선,인천,2718,2143,20210728
20210725,1호선,구일,2106,2120,20210728
20210725,1호선,소사,3555,3458,20210728
20210725,1호선,부개,3289,3113,20210728
20210725,1호선,간석,2267,2170,20210728
20210725,1호선,도원,1010,1054,20210728
20210725,1호선,온수(성공회대입구),2333,2227,20210728
20210725,1호선,중동,3305,3080,20210728
20210725,1호선,도화,1641,1553,20210728
20210726,1호선,신창(순천향대),1006,1041,20210729
20210726,1호선,온양온천,2816,2855,20210729
20210726,1호선,배방,835,814,20210729
20210726,1호선,아산,2284,2065,20210729
20210726,1호선,쌍용(나사렛대),1439,1362,20210729
20210726,1호선,봉명,1027,960,20210729
20210726,1호선,도화,3715,3387,20210729
20210726,1호선,중동,7764,7317,20210729
20210726,1호선,온수(성공회대입구),5531,5370,20210729
20210726,1호선,도원,2260,2292,20210729
20210726,1호선,간석,5050,4883,20210729
20210726,1호선,부개,7244,6923,20210729
20210726,1호선,소사,7326,7123,20210729
20210726,1호선,구일,4899,5036,20210729
20210726,1호선,인천,3125,2381,20210729
20210726,1호선,동인천,11690,11244,20210729
20210726,1호선,제물포,8524,8151,20210729
20210726,1호선,주안,15619,14176,20210729
20210726,1호선,동암,12709,12779,20210729
20210726,1호선,백운,5965,5924,20210729
20210726,1호선,부평,25178,26318,20210729
20210726,1호선,송내,23013,22979,20210729
20210726,1호선,부천,27885,27643,20210729
20210726,1호선,역곡,22677,22753,20210729
20210726,1호선,오류동,10478,9951,20210729
20210726,1호선,개봉,18215,18726,20210729
20210726,1호선,소요산,3073,2624,20210729
20210726,1호선,동두천,1802,2016,20210729
20210726,1호선,보산,1290,1065,20210729
20210726,1호선,동두천중앙,2646,2514,20210729
20210726,1호선,지행,5419,5383,20210729
20210726,1호선,덕정,4468,4411,20210729
20210726,1호선,덕계,2481,2174,20210729
20210726,1호선,양주,6618,6051,20210729
20210726,1호선,녹양,3914,3689,20210729
20210726,1호선,가능,5775,5599,20210729
20210726,1호선,의정부,15512,15693,20210729
20210726,1호선,회룡,10502,10287,20210729
20210726,1호선,망월사,6250,6400,20210729
20210726,1호선,도봉산,5792,3946,20210729
20210726,1호선,도봉,5195,4846,20210729
20210726,1호선,방학,8146,8081,20210729
20210726,1호선,창동,1,0,20210729
20210726,1호선,녹천,3967,3339,20210729
20210726,1호선,월계,5162,4915,20210729
20210726,1호선,광운대,6578,6281,20210729
20210726,1호선,석계,6716,7738,20210729
20210726,1호선,신이문,7380,6910,20210729
20210726,1호선,외대앞,5617,5782,20210729
20210726,1호선,청량리(서울시립대입구),12228,12972,20210729
20210726,1호선,왕십리(성동구청),11367,13100,20210729
20210726,1호선,응봉,1375,1183,20210729
20210726,1호선,옥수,48,26,20210729
20210726,1호선,한남,3553,3399,20210729
20210726,1호선,서빙고,1662,1464,20210729
20210726,1호선,이촌(국립중앙박물관),3023,2368,20210729
20210726,1호선,광명,2877,2378,20210729
20210726,1호선,서동탄,1300,1121,20210729
20210726,1호선,당정,5141,4870,20210729
20210726,1호선,천안,4163,4382,20210729
20210726,1호선,두정,3980,3999,20210729
20210726,1호선,직산,668,659,20210729
20210726,1호선,성환,2533,2686,20210729
20210726,1호선,평택,9118,9009,20210729
20210726,1호선,평택지제,2585,2480,20210729
20210726,1호선,서정리,4922,4810,20210729
20210726,1호선,송탄,3441,3199,20210729
20210726,1호선,진위,1354,1202,20210729
20210726,1호선,오산,7770,8032,20210729
20210726,1호선,오산대,2628,2336,20210729
20210726,1호선,세마,2193,2083,20210729
20210726,1호선,병점,11318,11300,20210729
20210726,1호선,세류,2535,2391,20210729
20210726,1호선,독산,15567,16412,20210729
20210726,1호선,수원,26847,28074,20210729
20210726,1호선,화서,6279,6087,20210729
20210726,1호선,성균관대,11342,11335,20210729
20210726,1호선,의왕,7586,7694,20210729
20210726,1호선,군포,6738,6810,20210729
20210726,1호선,금정,22315,22928,20210729
20210726,1호선,명학,8154,8163,20210729
20210726,1호선,안양,17445,17428,20210729
20210726,1호선,관악,5990,5716,20210729
20210726,1호선,석수,8517,7440,20210729
20210726,1호선,금천구청,9866,9891,20210729
20210726,1호선,가산디지털단지,15723,18753,20210729
20210726,1호선,구로,16597,16623,20210729
20210726,1호선,신길,7642,6374,20210729
20210726,1호선,신도림,3466,3464,20210729
20210726,1호선,영등포,30134,30613,20210729
20210726,1호선,대방,10814,11188,20210729
20210726,1호선,노량진,6486,6852,20210729
20210726,1호선,용산,26608,26561,20210729
20210726,1호선,남영,7494,7961,20210729
20210726,1호선,서울역,4223,1360,20210729
20210726,1호선,청량리(서울시립대입구),17126,17006,20210729
20210726,1호선,제기동,13812,14093,20210729
20210726,1호선,신설동,12175,12096,20210729
20210726,1호선,동대문,9683,9205,20210729
20210726,1호선,종로5가,18775,18702,20210729
20210726,1호선,종로3가,20503,18946,20210729
20210726,1호선,종각,27906,27220,20210729
20210726,1호선,시청,17832,17763,20210729
20210726,1호선,동묘앞,6071,6212,20210729
20210726,1호선,서울역,33236,31444,20210729
20210727,1호선,시청,18300,18110,20210730
20210727,1호선,종각,28168,27358,20210730
20210727,1호선,종로3가,20795,19008,20210730
20210727,1호선,종로5가,19006,18706,20210730
20210727,1호선,동대문,9531,8879,20210730
20210727,1호선,신설동,11932,11917,20210730
20210727,1호선,제기동,13900,14055,20210730
20210727,1호선,청량리(서울시립대입구),16566,16776,20210730
20210727,1호선,신창(순천향대),975,1023,20210730
20210727,1호선,온양온천,2824,2913,20210730
20210727,1호선,배방,803,765,20210730
20210727,1호선,아산,2053,1937,20210730
20210727,1호선,쌍용(나사렛대),1445,1329,20210730
20210727,1호선,봉명,982,964,20210730
20210727,1호선,도화,3498,3241,20210730
20210727,1호선,중동,7732,7414,20210730
20210727,1호선,온수(성공회대입구),5472,5342,20210730
20210727,1호선,도원,2125,2206,20210730
20210727,1호선,간석,5074,4911,20210730
20210727,1호선,부개,7267,6836,20210730
20210727,1호선,소사,7230,7048,20210730
20210727,1호선,구일,5005,5089,20210730
20210727,1호선,인천,3250,2402,20210730
20210727,1호선,동인천,11707,11152,20210730
20210727,1호선,제물포,8385,8097,20210730
20210727,1호선,주안,15301,14192,20210730
20210727,1호선,동암,12909,12987,20210730
20210727,1호선,백운,5957,5912,20210730
20210727,1호선,부평,24632,25969,20210730
20210727,1호선,송내,23000,23265,20210730
20210727,1호선,부천,27569,27611,20210730
20210727,1호선,역곡,22788,22856,20210730
20210727,1호선,오류동,10260,9722,20210730
20210727,1호선,개봉,18362,18934,20210730
20210727,1호선,소요산,3167,2880,20210730
20210727,1호선,동두천,1812,2044,20210730
20210727,1호선,보산,1219,1107,20210730
20210727,1호선,동두천중앙,2589,2537,20210730
20210727,1호선,지행,5344,5340,20210730
20210727,1호선,덕정,4402,4337,20210730
20210727,1호선,덕계,2451,2161,20210730
20210727,1호선,양주,6432,6027,20210730
20210727,1호선,녹양,3880,3737,20210730
20210727,1호선,가능,5749,5623,20210730
20210727,1호선,의정부,15064,15492,20210730
20210727,1호선,회룡,10628,10461,20210730
20210727,1호선,망월사,6170,6240,20210730
20210727,1호선,도봉산,6025,4015,20210730
20210727,1호선,도봉,5162,5014,20210730
20210727,1호선,방학,8101,8018,20210730
20210727,1호선,녹천,3973,3423,20210730
20210727,1호선,월계,5142,4965,20210730
20210727,1호선,광운대,6557,6190,20210730
20210727,1호선,석계,6768,7626,20210730
20210727,1호선,신이문,7384,6863,20210730
20210727,1호선,외대앞,5548,5709,20210730
20210727,1호선,청량리(서울시립대입구),12110,12697,20210730
20210727,1호선,왕십리(성동구청),11238,12949,20210730
20210727,1호선,응봉,1388,1202,20210730
20210727,1호선,옥수,38,29,20210730
20210727,1호선,한남,3657,3503,20210730
20210727,1호선,서빙고,1589,1427,20210730
20210727,1호선,이촌(국립중앙박물관),3063,2340,20210730
20210727,1호선,광명,2626,2307,20210730
20210727,1호선,서동탄,1267,1078,20210730
20210727,1호선,당정,4947,4836,20210730
20210727,1호선,천안,4201,4284,20210730
20210727,1호선,두정,3728,3764,20210730
20210727,1호선,직산,626,583,20210730
20210727,1호선,성환,2416,2436,20210730
20210727,1호선,평택,8853,8803,20210730
20210727,1호선,평택지제,2425,2353,20210730
20210727,1호선,서정리,4882,4668,20210730
20210727,1호선,송탄,3366,3163,20210730
20210727,1호선,진위,1296,1114,20210730
20210727,1호선,오산,7700,7766,20210730
20210727,1호선,오산대,2596,2434,20210730
20210727,1호선,세마,2237,2118,20210730
20210727,1호선,병점,11313,11226,20210730
20210727,1호선,세류,2498,2373,20210730
20210727,1호선,독산,15414,16161,20210730
20210727,1호선,수원,26205,27417,20210730
20210727,1호선,화서,6167,6069,20210730
20210727,1호선,성균관대,11325,11314,20210730
20210727,1호선,의왕,7665,7599,20210730
20210727,1호선,군포,6749,6758,20210730
20210727,1호선,금정,22356,22645,20210730
20210727,1호선,명학,8026,8020,20210730
20210727,1호선,안양,17269,17364,20210730
20210727,1호선,관악,6146,5728,20210730
20210727,1호선,석수,8311,7566,20210730
20210727,1호선,금천구청,9792,9836,20210730
20210727,1호선,가산디지털단지,15568,18345,20210730
20210727,1호선,구로,16409,16702,20210730
20210727,1호선,신길,7652,6370,20210730
20210727,1호선,신도림,3407,3370,20210730
20210727,1호선,영등포,30255,30640,20210730
20210727,1호선,대방,10640,11097,20210730
20210727,1호선,노량진,6590,6688,20210730
20210727,1호선,용산,25667,25882,20210730
20210727,1호선,남영,7486,7845,20210730
20210727,1호선,서울역,3769,1308,20210730
20210727,1호선,동묘앞,6045,6347,20210730
20210727,1호선,서울역,32732,30717,20210730
20210728,1호선,서울역,32768,31314,20210731
20210728,1호선,동묘앞,6203,6574,20210731
20210728,1호선,시청,18149,18231,20210731
20210728,1호선,종각,27952,27135,20210731
20210728,1호선,종로3가,21135,19356,20210731
20210728,1호선,종로5가,18835,18767,20210731
20210728,1호선,신설동,12089,11872,20210731
20210728,1호선,제기동,13659,13735,20210731
20210728,1호선,청량리(서울시립대입구),16277,16547,20210731
20210728,1호선,서울역,3702,1389,20210731
20210728,1호선,남영,7498,7847,20210731
20210728,1호선,용산,26087,26438,20210731
20210728,1호선,노량진,6807,6895,20210731
20210728,1호선,대방,10844,11281,20210731
20210728,1호선,영등포,30103,30776,20210731
20210728,1호선,신도림,3405,3463,20210731
20210728,1호선,신길,7629,6233,20210731
20210728,1호선,구로,16319,16537,20210731
20210728,1호선,가산디지털단지,15351,18036,20210731
20210728,1호선,금천구청,9704,9799,20210731
20210728,1호선,석수,8435,7530,20210731
20210728,1호선,관악,5992,5599,20210731
20210728,1호선,안양,17426,17423,20210731
20210728,1호선,명학,7932,7818,20210731
20210728,1호선,금정,22212,22579,20210731
20210728,1호선,군포,6679,6583,20210731
20210728,1호선,의왕,7443,7508,20210731
20210728,1호선,성균관대,11225,11175,20210731
20210728,1호선,화서,6140,5985,20210731
20210728,1호선,수원,25972,27562,20210731
20210728,1호선,독산,15163,16114,20210731
20210728,1호선,세류,2463,2312,20210731
20210728,1호선,병점,11229,11096,20210731
20210728,1호선,세마,2251,2035,20210731
20210728,1호선,오산대,2505,2295,20210731
20210728,1호선,오산,7843,7785,20210731
20210728,1호선,진위,1306,1135,20210731
20210728,1호선,송탄,3325,3204,20210731
20210728,1호선,서정리,4736,4622,20210731
20210728,1호선,평택지제,2494,2414,20210731
20210728,1호선,평택,8753,8628,20210731
20210728,1호선,성환,2351,2344,20210731
20210728,1호선,직산,628,600,20210731
20210728,1호선,두정,3933,3925,20210731
20210728,1호선,천안,4158,4326,20210731
20210728,1호선,당정,4899,4707,20210731
20210728,1호선,서동탄,1269,1083,20210731
20210728,1호선,광명,2638,2290,20210731
20210728,1호선,이촌(국립중앙박물관),2957,2352,20210731
20210728,1호선,서빙고,1611,1441,20210731
20210728,1호선,한남,3651,3471,20210731
20210728,1호선,옥수,40,28,20210731
20210728,1호선,응봉,1376,1202,20210731
20210728,1호선,왕십리(성동구청),11544,13164,20210731
20210728,1호선,청량리(서울시립대입구),12118,12977,20210731
20210728,1호선,외대앞,5532,5754,20210731
20210728,1호선,신이문,7386,6843,20210731
20210728,1호선,석계,6717,7748,20210731
20210728,1호선,광운대,6487,6112,20210731
20210728,1호선,월계,4972,4828,20210731
20210728,1호선,녹천,3975,3443,20210731
20210728,1호선,방학,8126,8072,20210731
20210728,1호선,도봉,5193,5029,20210731
20210728,1호선,도봉산,6469,4113,20210731
20210728,1호선,망월사,6001,6207,20210731
20210728,1호선,회룡,10419,10400,20210731
20210728,1호선,의정부,15399,15831,20210731
20210728,1호선,가능,5651,5502,20210731
20210728,1호선,녹양,3866,3634,20210731
20210728,1호선,덕계,2407,2154,20210731
20210728,1호선,덕정,4370,4255,20210731
20210728,1호선,지행,5267,5206,20210731
20210728,1호선,동두천중앙,2627,2497,20210731
20210728,1호선,보산,1205,1125,20210731
20210728,1호선,동두천,1855,2032,20210731
20210728,1호선,소요산,3119,2827,20210731
20210728,1호선,개봉,18159,18548,20210731
20210728,1호선,오류동,10207,9604,20210731
20210728,1호선,역곡,22665,22533,20210731
20210728,1호선,부천,27499,27325,20210731
20210728,1호선,송내,22758,22714,20210731
20210728,1호선,부평,24978,26193,20210731
20210728,1호선,백운,5911,5841,20210731
20210728,1호선,동암,12699,12744,20210731
20210728,1호선,주안,15475,14123,20210731
20210728,1호선,제물포,8404,7995,20210731
20210728,1호선,동인천,11805,11229,20210731
20210728,1호선,인천,3121,2362,20210731
20210728,1호선,구일,5000,5164,20210731
20210728,1호선,소사,7226,6991,20210731
20210728,1호선,부개,7242,6860,20210731
20210728,1호선,간석,4968,4832,20210731
20210728,1호선,도원,2118,2170,20210731
20210728,1호선,온수(성공회대입구),5415,5331,20210731
20210728,1호선,중동,7741,7386,20210731
20210728,1호선,도화,3447,3252,20210731
20210728,1호선,신창(순천향대),972,940,20210731
20210728,1호선,온양온천,2744,2760,20210731
20210728,1호선,배방,783,766,20210731
20210728,1호선,아산,2056,1971,20210731
20210728,1호선,쌍용(나사렛대),1460,1300,20210731
20210728,1호선,봉명,1041,1045,20210731
20210728,1호선,양주,6484,6067,20210731
20210728,1호선,동대문,9505,8929,20210731
20210729,1호선,소사,7221,6906,20210801
20210729,1호선,서울역,32523,31593,20210801
20210729,1호선,동묘앞,6310,6587,20210801
20210729,1호선,시청,17780,17663,20210801
20210729,1호선,종각,27780,27268,20210801
20210729,1호선,종로3가,18545,17222,20210801
20210729,1호선,종로5가,18685,18608,20210801
20210729,1호선,동대문,9542,8977,20210801
20210729,1호선,신설동,11850,11638,20210801
20210729,1호선,제기동,13964,14188,20210801
20210729,1호선,청량리(서울시립대입구),16488,16618,20210801
20210729,1호선,서울역,3845,1436,20210801
20210729,1호선,남영,7291,7732,20210801
20210729,1호선,용산,24957,25941,20210801
20210729,1호선,노량진,6558,6548,20210801
20210729,1호선,대방,10826,11041,20210801
20210729,1호선,영등포,30125,31124,20210801
20210729,1호선,신도림,3298,3426,20210801
20210729,1호선,신길,7432,6267,20210801
20210729,1호선,구로,16274,16334,20210801
20210729,1호선,가산디지털단지,15182,18036,20210801
20210729,1호선,금천구청,9665,9751,20210801
20210729,1호선,석수,8239,7256,20210801
20210729,1호선,관악,5982,5606,20210801
20210729,1호선,안양,17216,17162,20210801
20210729,1호선,명학,7912,7850,20210801
20210729,1호선,금정,22165,22330,20210801
20210729,1호선,군포,6672,6668,20210801
20210729,1호선,의왕,7374,7425,20210801
20210729,1호선,성균관대,11057,11007,20210801
20210729,1호선,화서,5973,5798,20210801
20210729,1호선,수원,26310,27788,20210801
20210729,1호선,독산,14890,15729,20210801
20210729,1호선,세류,2450,2346,20210801
20210729,1호선,병점,11113,11055,20210801
20210729,1호선,세마,2193,2010,20210801
20210729,1호선,오산대,2551,2421,20210801
20210729,1호선,오산,7855,7764,20210801
